name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon
热诱弹发射器,flarelauncher,,,,,,,,5,,,,,5,,,,,,,,,,,,defensive,graphics/icons/hullsys/flare_launcher.png
罐式高射炮,canister_flak,,,,,,,,2,0.05,,,,3,,,,,,,,,,,,defensive,graphics/icons/hullsys/canister_flak.png
诱饵发射器,flarelauncher_fighter,,,,,,,,1,0.033,,,,5,,,,,,,,,,,,defensive,graphics/icons/hullsys/decoy_flare.png
诱饵发射器 (单发),flarelauncher_single,,,,,,,,1,0.033,,,,5,,,,,,,,,,,,defensive,graphics/icons/hullsys/flare_launcher.png
追踪热诱弹发射器,flarelauncher_active,,,,,,0.1,,,,,,,5,,,,,,,,,,,,defensive,graphics/icons/hullsys/active_flare_launcher.png
烈焰驱动器,burndrive,1,,,,,,,,,2,5,1,10,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,movement,graphics/icons/hullsys/burn_drive.png
战斗驱动器,combat_burn,1,,,,,,,,,1,,1,0,TRUE,,,,,,TRUE,TRUE,TRUE,,,movement,graphics/icons/hullsys/combat_burn.png
等离子爆裂驱动器,microburn,1,,,,,,,2,0.1,0.5,0.5,0.5,,,,,,,,TRUE,TRUE,,,,movement,graphics/icons/hullsys/plasma_burn.png
欧米伽爆裂驱动器,microburn_omega,1,,,,,,,3,0.1,0.5,0.5,0.5,,,,,,,,TRUE,TRUE,,,,"restricted, movement",graphics/icons/hullsys/burn_drive.png
机动推进器,maneuveringjets,,,,,,,,,,1,5,1,5,,,,,,,,,,,,movement,graphics/icons/hullsys/maneuvering_jets.png
动态稳定器,dynamic_stabilizer,,,,,,,,,,1,5,1,5,,,,,,,,,,,,movement,graphics/icons/hullsys/maneuvering_jets.png
烈焰喷射,inferniuminjector,1,,,,,,,,,1,,1,1,TRUE,,,,,,,TRUE,,,,movement,graphics/icons/hullsys/infernium_injector.png
高速导弹挂架,fastmissileracks,,,,,,0.25,,3,0.1,1,0,0,0,,,,,,,,,,,,offensive,graphics/icons/hullsys/missile_racks.png
堡垒护盾,fortressshield,,,0.025,,,,,,,1.5,,1.5,0,TRUE,,,TRUE,TRUE,,,,,,,defensive,graphics/icons/hullsys/fortress_shield.png
高能聚焦系统,highenergyfocus,1,,,,,,,3,0.05,0.25,3,0.25,,,,,,,,,,,,,offensive,graphics/icons/hullsys/high_energy_focus.png
相位传送器,phaseteleporter,,,,,,,,,,0.5,0,0.5,15,,,,TRUE,,,,,,,,movement,graphics/icons/hullsys/teleport.png
闪现,displacer,,,,,,,,3,0.1,0.25,,0.25,0,,TRUE,,TRUE,,,,,,,,movement,graphics/icons/hullsys/displacer.png
点防无人机,drone_pd,,,,,,,,20,,0,,0,0,,,,,,,,,,,,,graphics/icons/hullsys/drone_pd_high.png
点防无人机,drone_pd_x2,,,,,,,,10,,0,,0,0,,,,,,,,,,,,,graphics/icons/hullsys/drone_pd_mid.png
钻探无人机,drone_borer,,,,,,,,15,,0,,0,0,,,,,,,,,,,,,graphics/icons/hullsys/drone_borer.png
感应无人机,drone_sensor,,,,,,,,5,,0,,0,0,,,,,,,,,,,,,graphics/icons/hullsys/drone_sensor.png
终结者无人机,drone_terminator,,,,,,,,1,0.0333,0,,0,0,,,,,,,,,,,,,graphics/icons/hullsys/termination_sequence.png
加速填弹器,ammofeed,,,,,,,,,,1,5,1,10,,,,,,,,,,,,offensive,graphics/icons/hullsys/ammo_feeder.png
激光雷达阵列,lidararray,1,,,,,,,,,3.25,5,1,10,,,,,,,,,,,,offensive,graphics/icons/hullsys/lidar_barrage.png
EMP 发生器,emp,1,,,,,0.2,,,,0.5,4,0.5,3,,,,,TRUE,,,,,,,"defensive, offensive",graphics/icons/hullsys/emp_emitter.png
导弹自动工厂,forgevats,,,,,,0.75,,2,,1,0,0,0,,,,,,,,,,,,,graphics/icons/hullsys/missile_autoforge.png
阻尼力场,damper,1,,,,,,,2,0.05,0.25,3,0.25,0,,,,,TRUE,,,,TRUE,TRUE,,"uses_damper_ai, defensive",graphics/icons/hullsys/damper_field.png
熵抑制器,damper_omega,1,,,,,,,2,0.05,0.25,3,0.25,0,,,,,,,,,TRUE,TRUE,,"uses_damper_ai, defensive",graphics/icons/hullsys/damper_field.png
时流之壳,temporalshell,1,,,,,0.25,,,,4,10,2,10,,,,,,,,,,,,,graphics/icons/hullsys/temporal_shell.png
量子干扰,acausaldisruptor,,,,,,0.25,,,,0.5,,1,20,,,,,,,,,,,,,graphics/icons/hullsys/quantum_disruptor.png
熵放大器,entropyamplifier,,,,,,0.2,,,,0.5,10,1,10,,,,,,,,,,,,offensive,graphics/icons/hullsys/entropy_amplifier.png
阻绝阵列,interdictor,,,,,,0.25,,,,0.5,,0.5,20,,,,,,,,,,,,,graphics/icons/hullsys/interdictor_array.png
空雷突袭,mine_strike,,,,,,0.1,,5,0.2,0.25,,0.25,0,,,,,,,,,,,,offensive,graphics/icons/hullsys/mine_strike.png
幅能场变频,cryoflux,,,,,,0.75,,,,0.5,,0.5,,TRUE,,,,,,,,,,,restricted,graphics/icons/hullsys/quantum_disruptor.png
后备部署,reservewing,,,,,,0.5,,,,0.1,,3,60,,,,,,,,,,,,offensive,graphics/icons/hullsys/reserve_deployment.png
目标馈送系统,targetingfeed,,,,,,0.5,,,,0.5,20,0.5,10,,,,,,,,,,,,offensive,graphics/icons/hullsys/targeting_feed.png
召回装置,recalldevice,,,,,,0.5,,,,0.5,,0.5,30,,,,,,,,,,,,,graphics/icons/hullsys/recall_device.png
